Sun Jun 14 03:46:30 PDT 2015,sun.util.calendar.ZoneInfo[id="America/Los_Angeles",offset=-28800000,dstSavings=3600000,useDaylight=true,transitions=185,lastRule=java.util.SimpleTimeZone[id=America/Los_Angeles,offset=-28800000,dstSavings=3600000,useDaylight=true,startYear=0,startMode=3,startMonth=2,startDay=8,startDayOfWeek=1,startTime=7200000,startTimeMode=0,endMode=3,endMonth=10,endDay=1,endDayOfWeek=1,endTime=7200000,endTimeMode=0]]
0.0,"""ã‚¯ã‚½ã‚¬ã‚­ã®ç›¸æ‰‹ãƒã‚¸ã§ç–²ã‚Œã‚‹"""
126.51460069893733,"""You might have a sneaking suspicion today that you've been sho... More for Scorpio http://t.co/2jg1VCbyHy"""
134.86690513453206,"""You may appear highly energetic and overly enthusiastic today,... More for Leo http://t.co/WapxHFkt5Y"""
0.38125642686463335,"""RT @coeurparasite: hey @jeromejarre je serais certainement Ã  NY Ã  partir du 26, jâ€™espÃ¨re te voir, j'ai un cadeau d'anniversaire Ã  t'offrir â€¦"""
0.0,"""Forse di meno  Geografia, Scienze e  Geometria https://t.co/QSMb4tEnda"""
64.96225324350182,"""A creative babe is so much more than any other babe x https://t.co/g4OGH4RugD"""
73.99395980634029,"""RT @NiggaImCeno: I fuck with Pomona"""
68.97690012152242,"""RT @PKDHOfficial: Just 4 days more for #3YearsOfPKDH A very special show for all of us..Amazing edit by @cute_bhavya5 n Taaniâ¤ï¸ http://t.coâ€¦"""
0.0,"""RT @AlmiraAzam: Ø¬Ø³ Ø·Ø±Ø­ Ù¾Ù†Ø¬Ø§Ø¨ Ø­Ú©ÙˆÙ…Øª Ù†Û’ ÛØ± Ú†ÛŒØ² Ú©Ø§ Ø­Ù„ Ù…ÛŒÙ¹Ø±Ùˆ Ù…ÛŒÚº ÚˆÚ¾ÙˆÙ†Úˆ Ù„ÛŒØ§ ÛÛ’ Ø¨Ù„Ø§ÙˆÙ„ Ù†Û’ ÙØ± ÙˆØ§Ø¦ÛŒ ÙØ§Ø¦ÛŒ Ù…ÛŒÚº ÛØ±  Ú†ÛŒØ² Ú©Ø§ Ø­Ù„ ÚˆÚ¾ÙˆÙ†Úˆ Ù„ÛŒØ§ ğŸ˜… #SindhGovFlops"""
0.0,"""RT @exovote_bot: ğŸŒŸì´ë²ˆì£¼ ë©œë¡  ì£¼ê°„ì¸ê¸°ìƒ 1ìœ„ë¥¼ í•˜ë ¤ë©´ íˆ¬í‘œ ì°¨ì´ê°€ 5ë§Œí‘œì´ìƒ ë‚˜ì•¼ í•œë‹¤ê³  í•©ë‹ˆë‹¤ í˜„ì¬(ì˜¤í›„7ì‹œ9ë¶„) 2ìœ„ì™€ ì•½ 3ë§Œ 3ì²œí‘œ ì •ë„ ì°¨ì´ ë‚©ë‹ˆë‹¤ ë˜í•œ í˜„ì¬ íˆ¬í‘œ ì´ê³µ ì§„í–‰ ì¤‘ì´ë‹ˆ ê¼­ ì°¸ì—¬ ë¶€íƒë“œë¦½ë‹ˆë‹¤ #EXO http:/â€¦"""
0.0,"""Ù…Ø·Ù„ÙˆØ¨ Ø±Ø³Ø§Ù… Ù…Ø¹Ù…Ø§Ø±ÙŠ Saudi Arabia - Ø§Ù„Ø±ÙŠØ§Ø¶ http://t.co/hQzTjfSkLR"""
0.0,"""RT @aimanazlan90: Kasar tidak bermakna benar."""
0.0,"""https://t.co/gKtrzyY6ko ãµãã—ã¿ã‚“ãªã¸ #ã¨ã‚‚ã‚“"""
34.15105837215705,"""Seafood Salad with California Avocado â˜#losangeles #southbay #oldetorrance #foodporn #eatla @ Laâ€¦ https://t.co/Cc02WHsy8H"""
0.0,"""To tomando cafÃ©"""
99.90848926610072,"""RT @dongbangdata: The concert's over. The lights are on. But no one is leaving. Everyone is chanting "TVXQ" #T1STORYEncore"""

4.635273493678998,""""Lorsqu'on a comprit la valeur de la vÃ©ritÃ©, on ne peut plus mentir."â›”ï¸"""
0.48514814894911057,"""RT @atazia_: Demain je vais faire de la cuisine molÃ©culaire vraiment m o r t e l"""
0.9189104328905271,"""RT @bodyagainstbody: qd j'ai pas envie d'te parler jte le fais clairement comprendre"""
0.0,"""ãƒ‰ãƒ³ã£ã¦ã‚„ã‚‹ã®ã‚„ã‚ã„ï¼"""
1.0037578971408343,"""@Semanaldigital @benjalh1971 PORQUE PACTAR CON EL SOE DEL SUR, ES PACTAR CORRUPCIÃ“N PUTREFACTA Y POR LOS CUATRO COSTADOS?. Y DE IMPUTADOS???"""
2.509394742852086,"""RT @Moda__Chicas: Me encantan los leggings. <3 http://t.co/2E50yEuME5"""
1.5202741309833114,"""@ACMacalintal_ miss u po"""
73.90701222906685,"""RT @namelessrags: RT THIS AND YOU'LL RECEIVE A GOOD NEWS IN 10 MINS http://t.co/HsDUaPUuk4"""
0.0,"""RT @jjusthack: à¸ªà¸±à¹ˆà¸‡à¸«à¸¡à¸¹à¸œà¸±à¸”à¸à¸£à¸´à¸à¹€à¸œà¸²à¹„à¸‚à¹ˆà¸”à¸²à¸§à¹„à¸¡à¹ˆà¸ªà¸¸à¸ à¹à¸¡à¹ˆà¸„à¹‰à¸²à¸–à¸²à¸¡à¸à¸¥à¸±à¸šà¹à¸¥à¹‰à¸§à¸«à¸¡à¸¹à¹€à¸­à¸²à¸ªà¸¸à¸à¹„à¸«à¸¡ à¹€à¸£à¸²à¸ˆà¸°à¸•à¸­à¸šà¸§à¹ˆà¸²à¸­à¸°à¹„à¸£à¸”à¸µ à¸ˆà¹‰à¸°à¸›à¹‰à¸² à¸–à¹‰à¸²à¸‡à¸±à¹‰à¸™à¸›à¹‰à¸²à¸à¹‡à¹€à¸­à¸²à¸‚à¹‰à¸²à¸§à¸ªà¸²à¸£à¸£à¸²à¸”à¹€à¸™à¸·à¹‰à¸­à¸«à¸¡à¸¹à¸ªà¸”à¸•à¸­à¸à¹„â€¦"""
0.0,"""@DA2_Ega di antos ftv nu enggalna nya neng,,,heehe"""
0.0,"""Y Jun subiendo en mi lista porque le gusta TT____TT"""
0.0,"""https://t.co/A4zRN8GsTz ÙŠØ´Ø±ÙÙ†Ø§ Ø¹Ù…Ù„Ø§Ø¦Ù†Ø§ Ø§Ù„ÙƒØ±Ø§Ù… Ø§Ù„Ø±Ø¯ Ø¹Ù„ÙŠ Ø§Ø³ØªÙØ³Ø§Ø±ØªÙƒÙ… Ø¹Ù„ÙŠ Ø§Ù„ÙˆØªØ³ 0555444150"""
0.0,"""RT @hichun_kaeru: ã¾ã‚†ã”ã‚Šã‚ã–ã‚ã–ã‚ã‚ŠãŒã¨ã­ğŸ˜­ğŸ’—ğŸ’—ğŸ’— ã‚ã£ã¡ã‚ƒå¬‰ã—ã‹ã£ãŸ(à®‡Ğ´à®‡; ) ãŠäº’ã„æ¥½ã—ã‚‚ã†ã­ğŸ‘âœ¨ http://t.co/xX0RozOjQd"""
0.0,"""RT @i_tripon: à¸§à¸¥à¸µà¹€à¸”à¹‡à¸” #à¹€à¸­à¸¡à¸™à¹‰à¸³ 3 "à¹€à¸„à¹‰à¸²à¸ˆà¸°à¹„à¸›à¹„à¸”à¹‰à¹„à¸à¸¥à¸„à¹ˆà¸° à¹à¸•à¹ˆà¸ˆà¸°à¸”à¸µà¸¡à¸²à¸à¸–à¹‰à¸²à¹„à¸›à¸”à¹‰à¸§à¸¢à¸à¸±à¸™" *à¹„à¸›à¹€à¸–à¸´à¸”à¸—à¸±à¹‰à¸‡à¸„à¸¹à¹ˆ à¹„à¸›à¸ªà¸¹à¹ˆà¸›à¸£à¸°à¸•à¸¹à¸ªà¸§à¸£à¸£à¸„à¹Œ* *à¸£à¹‰à¸­à¸‡à¹€à¸à¸¥à¸‡à¸„à¸¥à¸­*"""
0.0,"""RT @anokb1mhe6jy: ã‚¨ãƒ³ãƒˆãƒ­ãƒ”ãƒ¼å¢—å¤§å‰‡ã€ãˆã‚“ã¨ã‚ã´ãƒ¼ãã†ã ã„ããã€‘: ãƒ‹ãƒ¥ãƒ¼ãƒˆãƒ³åŠ›å­¦ã‚„ç›¸å¯¾æ€§ç†è«–ã€ãã®ä»–ã»ã¨ã‚“ã©ã®ç‰©ç†æ³•å‰‡ã¯æ™‚é–“ã‚’é€†å›ã—ã«ã—ã¦ã‚‚æˆç«‹ã™ã‚‹ã€‚ã«ã‚‚ã‹ã‹ã‚ã‚‰ãšã“ã¼ã—ãŸã‚¤ãƒ³ã‚¯ã¯æˆ»ã‚‰ãªã„ã€‚ã“ã‚Œã¯å®‡å®™ã«ã¯ä¹±é›‘ãªæ–¹ã«å‘ã‹ã†æ€§è³ªãŒã‚ã‚‹ã‹ã‚‰ã§ã‚ã‚‹ã€‚ http://â€¦"""
0.0,"""@sakura1212btbt ãƒ‰ãƒªãƒ•ã‚¿ãƒ¼ã‚ºã£ã¦ç­”ãˆãŒå‡ºã¦ã¾ã—ãŸã‚ˆ"""
2.1248505589370765,"""RT @Yunho_Uknow: 150614 TVXQ BOW!!! Goodbye 20s! http://t.co/6KpShEKzMw"""
0.0,"""#groningen Qliner botst tegen ANWB bord http://t.co/xJks4vKRac #borrelnieuws"""
0.68729321101124,"""K ye Hindu,Wo Muslim hai,Falana Sikh or Dhimka Christian hai,Usko Pakistan Jana Chahiye to usko Dark Room mai khud to band kr lene Chahiye.."""
0.0,"""RT @yabedoga: ãƒ²ã‚¿èŠ¸ã‚‚æ¥µã‚ã‚‹ã¨ã‚«ãƒƒã‚³ã‚¤ã‚¤!? http://t.co/QxJhpB6xos"""
51.98897007061443,"""RT @Breansmith: Been kinda over wit for me"""
1.3067951447908324,"""RT @davideagazzi: Ezio Manzini al #RENAfestival: innovazione sociale, design e prosperitÃ  http://t.co/rFlD1JsiH4 cc @ProgettoRENA @frarussoâ€¦"""
0.0,"""RT @albaarq8: _  ØªØµØ¯Ù‚ Ø¥Ù†Ùƒ Ø¨Ø§Ø±Ø¯ ÙˆØªØ±ÙØ¹ Ø§Ù„Ø¶ØºØ· Ø³Ø§Ø¹Ù‡ Ø§ØºØ±Ø¯ Ù„Ùƒ ÙˆÙ„Ù„Ø­ÙŠÙ† Ø³Ø§ÙƒØª !!  ğŸ˜’"""
0.0,"""RT @amykten: JRä¹å·ã®è¡£è£…ã»ã‚“ã¨ã«ã‹ã£ã“ã„ã„ã‚ˆã­å¤§å¥½ã http://t.co/VEaJTp2cVe"""
0.0,"""RT @lastpiece_DO: 150611 ìƒˆì‹¹ ê²½ìˆ˜ì™€ ë²šê½ƒ ì¢…ì¸ì´â™¥â™¥â™¥â™¥â™¥ ì¢…ì¸ì•„ ê²½ìˆ˜íš½ì•„ íŒ” ì™œ ë“¤ì—¬ë‹¤ ë³´ëŠ”ê±´ì§€ ëˆ„ë‚˜í•œí…Œë„ ì•Œë ¤ì¤˜~ 8ã…8 #ê²½ìˆ˜ #ì¢…ì¸ http://t.co/ZXMEthA3UA http://t.co/7CAnCyOoou httpâ€¦"""
0.0,"""@ms_lhjung kamu kan enaenanya sm aki trus/?"""
0.0,"""@tom_stopstop @SUPER_STAR_5 www æ°¸æ¾ã®æ‹ãƒãƒŠã«ã¯ã„ã¤ã‚‚å‡ºã¦ãã¾ã™ã­ï¼ ã„ã„ã­ã‡ï½—"""
0.0,"""RT @munenemuimda: ì¡´ì˜ë‹˜ì´ ì—°ì„±ì´ ì¢€ ê·€ì°®ì„ ìˆ˜ë„ ìˆìŠµë‹ˆë‹¤. ì¡´ì˜ë‹˜ì´ ì—°ì„± ëŒ€ì‹  ì†Œë¹„ë§Œ í•  ìˆ˜ë„ ìˆìŠµë‹ˆë‹¤.  í—ˆë‚˜ ë‚´ ì¥ë¥´ ì¡´ì˜ë‹˜ë“¤ì€ ê·¸ë¦¬í•˜ì…”ì„  ì•„ë‹ˆë©ë‹ˆë‹¤. http://t.co/z8bdTDpox8"""
10.658987637360154,"""HOLIDAY INN CLUB VACATIONS CAPE CANAVERAL BEACH RESORT FORMERLY RON JON CARIBE - Full readâ€¦ http://t.co/iyzeVfpgUE http://t.co/OVvgUgqvHF"""
0.0,"""RT @koukosei_ziten: ä»Šå¹´ã®å¤ã“ãã¯ æµ´è¡£ç€ã¦å¥½ããªäººã¨ èŠ±ç«è¡ŒããŸã„ğŸ†ğŸ’“ã£ã¦äººRT http://t.co/XJZ9l72bgC"""
45.27726167125287,"""RT @magicalarry_: 'Calum cared about his bestfriend more than his burnt arm'  FRIENDSHIP GOALS   #GETWELLSOONCALUM"""
0.0,"""Bee Gees - Tragedy http://t.co/AlJaJuS4ZQ #KVGIx #nowplaying #listenlive"""
0.0,"""RT @TypowaFunGirl: Atychifobia - poczucia, Å¼e nie jesteÅ›my wystarczajÄ…co dobrzy, by byÄ‡ w zwiÄ…zku z drugÄ… osobÄ…  wszystko jasne  juÅ¼ wiem nâ€¦"""
97.72885523945384,"""@Laporttila yesss better than this year's"""
0.0,"""RT @LeMasculiste: "approche lui" "touche lui" http://t.co/Tp90GRkdsB"""
64.19606722456929,"""RT @armani: Man of The Year @CalvinHarris in #EmporioArmani on the @GlamourMagUK cover. Shot by Gavin Bond. http://t.co/oLL9bhsh9G"""
0.0,"""RT @cf_marinagranc: @MarinaCalvo_Cai #MarinaCalvoCCME igual que yo"""
0.0,"""RT @mas__yamazaki: é¦–ç›¸å‘¨è¾ºãŒé€²ã‚ã‚‹å®‰ä¿æ³•åˆ¶ã‚’æ‰¹åˆ¤ã™ã‚‹ã¨ã€Œä¸­å›½ã«ã©ã†å¯¾å‡¦ã™ã‚‹ã®ã‹ã€ç­‰ã€è„…ã—ã®ã‚ˆã†ãªè«–ç†ã‚’æ›¸ã„ã¦ãã‚‹äººãŒã„ã‚‹ãŒã€è«–ç†ãŒé€†ã ã‚ã†ã€‚æˆ¦äº‰ã‚„ç´›äº‰ã«å½“äº‹è€…ã¨ã—ã¦å¯¾å‡¦ã™ã‚‹èƒ½åŠ›ãŒæ¬ è½ã—ã¦ã„ã‚‹ä¸Šã€ãã®æ¬ è½ã™ã‚‰è‡ªè¦šã—ãªã„ã€Œæ”¿åºœã€ã«å…¨æ¨©å§”ä»»ã™ã‚Œã°ã€ã¾ãŸå‰å›ã¨åŒæ§˜ã€â€¦"""
0.0,"""RT @stonerpitavel69: quero-te tanto http://t.co/mqvZNDrW12"""
0.0,"""RT @SafvetS: Abdullah GÃ¼l = ErdoÄŸan + Ãœslup"""
0.0,"""@DougaNiconico ãŠã‚„ã™ã¿ãªã•ã„ã€@hima_jln @366618ã•ã‚“ã€‚æ˜æ—¥ã‚‚è‰¯ã„æ—¥ã«ãªã‚‹ã¨è‰¯ã„ã§ã™ã­ï¼"""
112.017493356321,"""All is vane , unless the Spirit of the Holy One comes down, brethren pray and Holy Manna will be gathered all around .."""
0.0,"""æœ¬å½“ã¯æœã®å…«æ™‚åŠã§ã™"""
0.0,"""ç›¸äº’ãƒ•ã‚©ãƒ­ãƒ¼ã§ãã‚‹äººã„ã¾ã›ã‚“ã‹ï¼ŸPCã‚²ãƒ¼ãƒ ã®è©±ãŒã—ãŸã„äººã€çµ¡ã¿ã¾ã›ã‚“ã‹ï¼ŸãŠæ°—è»½ã«ãƒ•ã‚©ãƒ­ãƒ¼ã—ã¦ãã ã•ã„ï¼"""
78.45367226793975,"""RETWEET IF U WANT MALUM TO GET WELL SOON. LOVE YOU"""
0.0,"""@KuMei0517  ç—›ã¿ã¯ã‚‚ã†ãªã„ã‹ãª"""
0.0,"""é‡ã€…åŸå®¶ã¯ãƒ‘ãƒ³8æšåˆ‡ã‚Šæ´¾ã¨ã„ã†è©±ã€è¥¿æ—¥æœ¬ã®äººé–“ã«ã¨ã£ã¦ã¯ã€Œãã‚“ãªã®ã­ãƒ¼ã‚ˆwã€ã£ã¦ã„ã†ã‚®ãƒ£ã‚°ã«ãªã£ã¦ã—ã¾ã†"""
70.32666907778062,"""Also in the CR - beben-eleben: When I was younger, I remember watching two drops of rain roll down window... http://t.co/JOi3XcpKfx"""
0.0,"""è‡ªåˆ†ã®æ€ã„ã¨ã¯é–¢ä¿‚ãªãã€ãƒ™ãƒ«ãƒªã‚’ãã®æ°—ã«ã•ã›ã‚‹ãŸã‚ã«ã‚«ãƒ¼ãƒ’ãƒ«ã®ã“ã¨ã‚’æ•¢ãˆã¦è¨€åŠã™ã‚‹å§«æ§˜ã€‚å¤§äººã®è¡Œç‚ºã‚‚å¤§æ¦‚ã«ã€‚ #gãƒ¬ã‚³"""
0.0,"""æµ®ä¸Š"""
0.0,"""@syrocker0326 æ¥½ã—ã¿ã !!!!"""
0.0,"""@ricco_dngnrnp ãŠè…¹ç©ºã„ãŸğŸ’¢ğŸ’¢ğŸ’¢ğŸ’¢"""
0.0,"""Ø§Ù„Ù„Ù‡Ù… Ø¨Ø§Ø±Ùƒ Ù„ÙŠ ÙÙŠ ÙˆÙ„Ø¯ÙŠ ÙˆÙ…Ø§Ù„ÙŠØŒ ÙˆØ¨Ø§Ø±Ùƒ Ù„ÙŠ ÙÙŠÙ…Ø§ Ø£Ø¹Ø·ÙŠØªÙ†ÙŠ http://t.co/7ZcixkUJFb"""
0.0,"""ç—…æ°—ãªã®ã‹ï¼Ÿ"""
0.0,"""éŸ³ä¹: ã€Shawn Mendesã€‘Stitches http://t.co/mmgvtzqZI8"""
0.0,""""Masakit malamang hindi ka nya mahal.""""
0.0,"""@satorlappu å®®åŸã«ã‚ã‚‹ã‚ˆãƒ¼ ã‚‚ã£ã¨è¨€ã†ã¨é‰„é“åšç‰©é¤¨é§…ã®è¿‘ã"""
0.0,"""@emi0419emi  é£Ÿã¹ã£ã·ã‚Šé£²ã¿ã£ã·ã‚ŠãŒã‚ˆã‚ã—ãã¦â™¡"""
0.0,"""ã‚ã¨ã§ã‚­ãƒ£ã‚¹ã§ããŸã‚‰ã—ãŸã„ãªãã¨æ€ã£ã¨ã‚Šã¾ã™"""
0.0,"""RT @ggggg456889: http://t.co/SElpTWNi4h"""
0.0,"""RT @wro0o0d000: ã…¤ã…¤ã…¤ã…¤ã…¤ã…¤ã…¤ã…¤   Ø¹Ø³Ø§ Ø§Ù„Ù„ÙŠ Ù…Ø¶Ø§Ù„ÙŠ ÙˆØ±Ø§Ø­ ÙˆØ§Ù‚ÙØª Ø¨Ù‡ Ø§Ù„Ø§ÙŠØ§Ù… ÙŠØ¹ÙˆÙ‘Ø¯ Ø¹Ù„ÙŠ ÙˆÙ„Ø§ Ø¥Ù†  Ø·ÙˆØ§Ø±ÙŠÙ‡Û ØªØªØ±ÙƒÙ†ÙŠ ğŸ¼ğŸŒ¸."""
0.0,"""@korosuketenten  ä»Šæ—¥ãƒ’ãƒ­ãƒˆã‹ï¼ï¼ï¼ ãã‚Œã¯ã¿ã‚ˆã¡ã‚ƒã‚“ãƒ¤ãƒã‚¤ãª(ï¼â–½ï¼œ)ãã‚ƒãƒ¼â™ª"""
0.0,"""RT @alice_aiwa: à¸à¸²à¸£à¸„à¸´à¸”à¸–à¸¶à¸‡à¸¡à¸²à¸à¹† à¸™à¸µà¹ˆà¸–à¸·à¸­à¹€à¸›à¹‡à¸™à¸­à¸²à¸à¸²à¸£à¸—à¸²à¸‡à¸ˆà¸´à¸•à¸¡à¸±à¹‰à¸¢"""
0.0,"""@3jsb_GUN_CHAN_   ãƒ•ã‚©ãƒ­ãƒ¼ã—ãŸ ğŸ˜³ğŸ˜³ğŸ’“"""
23.549937882892202,"""Anyone at tamp ?"""
0.0,"""ã€Œã‚ã€ãŸã€ã—ã€ã¾ã€ãŠã€ã†â€¦ã€(é­”ç‹ã®ãƒ•ã‚­ãƒ€ã‚·ã‚’ä½œã£ã¦ã„ã‚‹ã‚ˆã†ã )"""
93.61342815884888,"""RT @AirForce_Carl: ex-royal marine with no family has died with no one to attend his funeral. Please Retweet and Share for Roger ğŸ‡¬ğŸ‡§ RIP httâ€¦"""
17.438792686396997,"""RT @RunisMedia1: @MissUgandaWorld @FINAFRICA @EntUganda @danmumbere let's rock them"""
43.12151659942451,"""RT @Pause_Online: So much street stylers attended the #PAUSELCM presentation. Photos on our site tomorrow! #LCM http://t.co/wSA0TcAbU6"""
48.438325995673026,"""JDSFDSJKASM OKAY TOO MUCH HOPE"""
6.695395046425219,"""Les repas de famille c'est plus ce que c'Ã©tait."""
0.0,"""#Skin minecraft ÑĞ½Ğ´ĞµÑ€Ğ¼ĞµĞ½ ÑĞºĞ°Ñ‡Ğ°Ñ‚ÑŒ Ğ±ĞµÑĞ¿Ğ»Ğ°Ñ‚Ğ½Ğ¾ Ğ´Ğ»Ñ 1.5.2"""
0.0,"""RT @rob_sku: Skra Warszawa awansowaÅ‚a do ekstraligi @SportowaW  @wawa_sportpl wiÄ™cej na  http://t.co/nDHHxfq2PP http://t.co/E27wEwwVI0"""
0.0,"""Ya millet gÃ¼nde 1 saat spor yapÄ±yor.Ben geÃ§en mekik Ã§ekeyim dedim uzaninca uyuya kalmisim"""
0.0,"""51- #MissYouFarrahRedTour ğŸ’¥"""
0.0,"""#Ğ˜Ğ³Ñ€Ğ°Ñ‚ÑŒ Ğ² minecraft Ğ¿Ğ¾ ÑĞµÑ‚Ğ¸ Ğ±ĞµĞ· Ñ€ĞµĞ³Ğ¸ÑÑ‚Ñ€Ğ°Ñ†Ğ¸Ğ¸"""
0.0,"""Ø§Ø¬Ù€Ù€Ù€Ù€Ù€Ø¹Ù€Ù€Ù€Ù€Ù€Ù€Ù„ Ø­Ù€Ù€Ù€Ø³Ù€Ù€Ù€Ù€Ù€Ù€Ù€Ø§Ø¨Ù€Ù€Ù€Ù€Ùƒ ØµÙ€Ù€Ø¯Ù‚Ø© Ø¬Ù€Ù€Ù€Ø§Ø±ÙŠÙ€Ù€Ù€Ø© ÙÙ€ÙŠ Ø­ÙŠÙ€Ø§ØªÙ€Ùƒ Ùˆ Ø¨Ø¹Ø¯ Ù…Ù…Ø§ØªÙ€Ù€Ùƒ Ù…Ø¹ ØºØ±Ø¯Ù„ÙŠ Ø¨Ø§Ù„Ø®ÙŠØ± ..Ø§Ø´Ù€ØªØ±Ùƒ Ù…Ø¹Ù†Ø§ Ø§Ù„Ø§Ù† http://t.co/UTh2slyElM"""
1.254697371426043,"""RT @Uaoze: Los 8 concejales del @PSOEADRA #ColorPSOE @Pikerva11 @EsAlcala_ @Eva__Quintana @Adrianperez_7 #Paco #Soraya #Paco http://t.co/nIâ€¦"""
0.0,"""ã¶ã‚Šã£ã“ã‹â€¦"""
38.188170897769695,"""RT @johnspatricc: â†’ http://t.co/57DehSjgCl If Stephen A Smith has issues with Steve Kerr/Mark Jackson coverage, he #SteveSmith  460 http://â€¦"""
0.0,"""@MoaningBiebah fb?â™¡"""
0.0,"""RT @Seiyuu_Trivia: ì½”ë‹ˆì‹œ ì¹´ì¸ ìœ í‚¤ã€Œì´ì‹œë‹¤ ìƒ ìš”ì¦˜ ì˜¨í™”í•´ì¡Œë‹¤êµ¬ìš”. ë…¹ìŒí˜„ì¥ì—ì„œ ëª¨ë‘ë‘ ê°™ì´ ëŒ€í™”ë¥¼ í•˜ê³  ìˆìœ¼ë‹ˆê¹Œ. ì´ì‹œë‹¤ ìƒ ë¶„ìœ„ê¸°ê°€ ë‹¬ë¼ì¡Œë‹¤ê³  ìƒê°í–ˆë˜ã€ ì´ì‹œë‹¤ ì•„í‚¤ë¼ã€Œíˆ­ í„¸ì–´ë†“ê³  ë§í•˜ìë©´ ì½”ë‹ˆì‹œêµ°ì´ ìˆëŠ” ë…¹ìŒí˜„ì¥ì´ë‹ˆê¹Œ. ë‹¤ë¥¸ í˜„ì¥â€¦"""
0.0,"""RT @Lukpad_exo: à¹€à¸ªà¸µà¸¢à¸‡à¸«à¸±à¸§à¹€à¸£à¸²à¸° à¸¥à¸­à¸‡à¸”à¸¹ #EXO à¸šà¹ˆà¸­à¸¢à¹†à¸ªà¸´ à¸•à¸´à¹‹à¸¡à¸§à¹ˆà¸²à¸ªà¸™à¸¸à¸à¸™à¸°à¸•à¸¥à¸à¸”à¹‰à¸§à¸¢ à¸•à¸´à¹‹à¸¡à¸”à¸¹à¸šà¹ˆà¸­à¸¢ #LoveMeRight à¸–à¸–à¸–à¸–à¸–"""
