Sun Jun 14 03:46:30 PDT 2015,sun.util.calendar.ZoneInfo[id="America/Los_Angeles",offset=-28800000,dstSavings=3600000,useDaylight=true,transitions=185,lastRule=java.util.SimpleTimeZone[id=America/Los_Angeles,offset=-28800000,dstSavings=3600000,useDaylight=true,startYear=0,startMode=3,startMonth=2,startDay=8,startDayOfWeek=1,startTime=7200000,startTimeMode=0,endMode=3,endMonth=10,endDay=1,endDayOfWeek=1,endTime=7200000,endTimeMode=0]]
68.90132764545277,"""@FizzySmileKate @Maja_Zwolsman @lezziejo ..I'll no doubt have some nightmares with those images floating around my head.ğŸ˜§ğŸ˜±ğŸ˜"""
13.18917745739855,"""Ä°ngiliz DÄ±ÅŸiÅŸleri'nden 'TÃ¼rkiyeâ€™ye gitmeyin' uyarÄ±sÄ± http://t.co/4p5WEbUulp via @solhaberportali"""
33.736650108975745,"""101 Ways To A Six Figure Income As A Real Estate Agent Toolkit: New Video Pitch Page. Real Estate Agent Marketingâ€¦ http://t.co/IDKmilZIH5"""
0.0,"""RT @HELL_HUESOS: Yo si dejo que @RondaRousey me rompa la madre http://t.co/XcfHdvYHJb"""
0.0,"""RT @nhk_news: åŒ—æœé®® æ—¥æœ¬æµ·ã¸çŸ­è·é›¢ãƒŸã‚µã‚¤ãƒ«ï¼“ç™ºç™ºå°„ http://t.co/xhEPJldCFP #nhk_news"""
0.0,"""@moekappaa ã¾ã ã¾ã ãŠã‚‹ã‚ˆâ™¡åå¤å±‹ã«ã¯ç«æ›œæ—¥ã®æœå¸°ã‚‹(Â´ï½¥_ï½¥`)"""
0.0,"""RT @JeabWattana: à¸¡à¸±à¸™à¹„à¸¡à¹ˆà¹„à¸”à¹‰à¹à¸„à¹ˆà¸ªà¸´à¹‰à¸™à¸ªà¸¸à¸”  à¸¡à¸±à¸™à¸¡à¸µà¸à¸²à¸£à¹€à¸£à¸´à¹ˆà¸¡à¸•à¹‰à¸™à¹ƒà¸«à¸¡à¹ˆà¸£à¸­à¸­à¸¢à¸¹à¹ˆ"""
26.48250753804426,"""RT @mahobili: When mom announces aalu waalay parathay http://t.co/6bN7IukHH3"""
0.0,"""ã‚ã‚‹ã¨ãã‚“ã•ã‚“çŸ­ããªã£ãŸã®ï¼Ÿ"""
0.0,"""RT @OPendant: @yorimichidog ã‚ãƒ¼ã„ http://t.co/f0gyfI77rM"""
100.74780387769553,"""@JeriferCruz for once in your life. Support me hahaha"""
0.0,"""RT @lucky_jp: ä¿ºæ­¦é›„å¸‚æ°‘ã˜ã‚ƒãªãã¦å¿ƒåº•ã‚ˆã‹ã£ãŸã‚"""
0.0,"""RT @hamusoku: ãƒ‡ã‚£ã‚ºãƒ‹ãƒ¼ãƒ©ãƒ³ãƒ‰ã§æ‰‹ã‚’ã¤ãªãã€Œãšã£ã¨ä¸€ç·’ã€ã¨ã„ã†å¤¢ã®æ§˜ãªå…‰æ™¯ã«å…¨ä¿ºé”ãŒæ³£ã„ãŸ(;â–½;)ã€€:ã€€ãƒãƒ ã‚¹ã‚¿ãƒ¼é€Ÿå ±  http://t.co/xy5oXOvbY4 @hamusoku http://t.co/MwXEHtqRHR"""
0.0,"""æ–°ç¨®ãƒˆãƒƒãƒ—10ã«å…¥ã£ã¦ãŸã‚“ã‹ã‚ã®ã‚¯ãƒ¢wwwã¾ã‚ã£ã¦ã‚‹www"""
45.692464596413096,"""RT @KyuzPump: Kyu looked at a male fan and sang Join Hands to him"""
75.35445381560221,"""@rachelemmaT I love you tooooo â¤ï¸"""
0.0,"""RT @0memSa: #ã˜ã‚ƒãŒã‚Šã“å¥½ããªäººãƒªãƒ„ã‚¤ãƒ¼ãƒˆ http://t.co/NkzvhimRbE"""
0.0,"""ã†ãŠãŠãŠãŠãŠã„ãã¦ãˆ è¶…ã‚¯ãƒ©ãƒ–è¡ŒããŸã„ è¡ŒããŸã™ãã¦ã‚‚ã†æ­»ã‚“ã˜ã‚ƒã† å’ŒéŸ³ãã‚“ã«æŒ¨æ‹¶ç¾¨ã¾ã—ã„"""
0.0,"""RT @aski_paleblue: @evmist_hbk é…’ãŒ25åˆ†é–“ã‚´ãƒ­ãƒ³ã‚´ãƒ­ãƒ³ã—ã¦ã„ãŸã¨ã„ã†ã“ã¨ã«ã—ã¦ãŠã“ã†ã€‚"""
0.0,"""@miyoshisan918 ã‚ã‚ï½ï½ï½ãŠã‚ã§ã¨ã†ã”ã–ã„ã¾ã™^0^ï¼ï¼ï¼"""
0.0,"""RT @x47zjvrq15ms: è‡ªåˆ†ã§ã¯ä½œã‚Œãªã„ã‹ã‚‚ã—ã‚Œãªã„ã‘ã© ã“ã‚“ãªã‚“ã—ãŸã„ã­ã‚“â™¥ http://t.co/9QVxEd8dRh"""
0.0,"""@quejosaponiente http://t.co/3WbDp4Ntyt"""
0.0,"""@shana_nrkr ãŠç–²ã‚Œæ§˜ã‹ã—ã‚‰ãï¼Ÿ"""
0.0,"""ãµãµ.ã†ã¾ã„ã€‚ http://t.co/ya9k9EVIFz"""
0.0,"""éŸ³æ¥½é€šã‚‚æ€ã‚ãšæ„Ÿå¿ƒï¼ å®Ÿã¯ã‚¹ã‚´ã„åæ›²ã°ã‹ã‚ŠãŒæµã‚Œã¦ã„ã‚‹ãƒ‰ãƒˆãƒ¼ãƒ«ã®åº—å†…BGM - ã‚¨ã‚­ã‚µã‚¤ãƒˆãƒ‹ãƒ¥ãƒ¼ã‚¹ http://t.co/ZiTVlOuacO @ExciteJapanã•ã‚“ã‹ã‚‰"""
0.0,"""ä»Šã ã‘ï¼"ã™ã”ã‚ãï¼²ï¼°ï¼§ã€€éµã¨é­”æ³•ã¨ãƒ«ãƒ¼ãƒ¬ãƒƒãƒˆ"ã®SRã‚­ãƒ£ãƒ©"ãªãªã¿"ã‚’äºˆç´„è€…é™å®šã‚¬ãƒãƒ£ã§GETï¼ ç·å›è»¢æ•°398478å›ï¼ï¼ #ã‚¢ãƒ—ãƒªå #äº‹å‰äºˆç´„å…ˆè¡Œã‚¬ãƒãƒ£ #äºˆç´„ãƒˆãƒƒãƒ—10 https://t.co/7xl6XZtfwx"""
0.0,"""Hanya Tuhan yang mengetahui masa depan kalian kalian semua"""
19.23368712817949,"""brb im gonna take a shower"""
55.513603982223295,"""RT @Independent: It's not illegal to be drunk on your front porch, US judges have confirmed http://t.co/punNDEzBG3 http://t.co/egMsBusqZu"""
0.0,""":|-- ,;RT MeAndMySayings: #StartTrialOfUsmanMobin Ø¬ÛŒØ³Û’ Ø¨Ø¬Ù„ÛŒ Ø¬Ø§ØªÛ’ ÛÛŒ ÛØ§ØªÚ¾ ÙˆØ§Ù„Ø§ Ù¾Ù†Ú©Ú¾Ø§ ÛŒØ§Ø¯ Ø¢ØªØ§ ÛÛ’ Ø§Ø³ÛŒ Ø·Ø±Ø­ Ú†ÛŒØ¦Ø±Ù…ÛŒÙ† Ù†Ø§Ø¯Ø±Ø§ Ú©ÛŒ Ø­Ø±Ú©ØªÛŒÚº Ø¯ÛŒÚ©Ú¾ Ú©Ø±ÛØ§ØªÚ¾ â€¦"""
0.0,"""YaÅŸasÄ±n beÅŸ kardeÅŸ tekrar ekranlarda"""
0.0,"""#Skyrim 1.9 Ğ¿Ğ°Ñ‚Ñ‡ ÑĞºĞ°Ñ‡Ğ°Ñ‚ÑŒ Ñ‚Ğ¾Ñ€Ñ€ĞµĞ½Ñ‚ http://t.co/FtVKCDL2Jd"""
0.0,"""ã‚¹ãƒ—ãƒ©ãƒˆã‚¥ãƒ¼ãƒ³ã£ã¦ã‚µãƒ¼ãƒ‰ã§ã—ã‹ã‚‚é–‹ç™ºã¯æµ·å¤–ã ã¨å‹æ‰‹ã«æ€ã£ã¦ãŸãŒã€é–‹ç™ºã‚‚ä»»å¤©å ‚ã ã£ãŸã®ã‹...æ„å¤–"""
76.59597022980519,"""RT @ButtersPerry: sorry for not being active...dm spree today? retweet!"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) ğŸ˜±ğŸ˜± http://t.co/NrVcbgtwkS"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) ğŸ˜±ğŸ˜± http://t.co/NrVcbgtwkS"""
0.0,"""RT @xBaesic: Kim kardashian barefaced (Exposed) ğŸ˜±ğŸ˜± http://t.co/NrVcbgtwkS"""
29.98519635677794,"""RT @zouirinialI: If you've my notifications on & RT all countdown tweets then you'll gain per day minimum 600-700 followers!ğŸ"""
56.260881867736586,"""RT @deveoh: What Some People In Indonesia Do With Their Dead Is So Shocking & Bizarre http://t.co/qYDSfmR3AP http://t.co/y939f1tY0C"""
42.25797983870923,"""RT @WeAlIlKnowA: We all know a bitch named Demi"""
8.069736153445781,""""Me siento cerca de todas las realidades de AndalucÃ­a" @_susanadiaz #SusanaPresidenta"""
89.161547566587,"""RT @Shmee150: The FXX-K looks and sounds soo amazing! http://t.co/4ZPyx0wHfe  by Kenshin Levagabond http://t.co/1iToT6nikI"""
87.69703378508495,"""RT InstagramDeals "I will add more then 2000- HIGH QUALITY Facebook Likes/Shares/Followers only for $15 â€¦ http://t.co/aW7mkWzLNB""""
0.0,"""ã¤ã„ã«è˜‡èŠ³ãã‚“ã‚’Rã«ã§ããŸãã€‚ã†ã‚Œã—ã„ï¼ï¼ï¼"""
0.0,"""RT @axaxax2235: ï»³ïº ïº·ïºï»›ï»´ïºÙ‹ ï»«ï»¢ Ø§ï»Ÿïº¤ï»´ïºØ© Ùˆïº¿ï»´ï»˜ï»¬ïº .       Ø£ïº‘ïº¸ïº® ï»“ïº®Ø¨Ùƒ  ï»—ïºª Ø£ïº‘ïºÙ† Ø§ï»Ÿï»¤ï»¨ï»¬ïº ïº. ï»£ï»¦ ÙŠØªÙ‚ Ø§Ù„Ø±Ø­Ù…Ù† Ø¬Ù„ ïºŸï»¼Ù„Ù‡ .       ÙŠØ¬Ø¹Ù„ ï»Ÿï»ª ï»£ï»¦ ÙƒÙ„ Ø¶ÙŠÙ‚ ï»£Ø®Ø±Ø¬Ø§ ğŸŒ¹"""
39.90234441618313,"""Very #funny #movie of a #dog #teaching us how to have #safe #sex !! - http://t.co/dctBRZ8E6u"""
0.0,"""knock knock"""
17.659028184586585,"""RT @umitozatt76: 20-30 yÄ±l sonra Ã§ocuklarÄ±nÄ±z veya torunlarÄ±nÄ±z 2015 ÅŸampiyonluÄŸunu sorarsa bu fotoÄŸrafÄ± gÃ¶sterirsiniz http://t.co/xgqx5o7Hâ€¦"""
0.0,"""å†·ã‚„ã—ä¸­è¯ä½™è£•"""
61.79049847605029,"""I got a brand new pair of roller skates! Oh wait... Boots. New boots. I still love them even if theyâ€¦ https://t.co/V6qg9XSVJX"""
1.1984900896581534,"""RT @jsuiskhalil: La barbe sur une meuf Ã§a fait la diff"""
0.0,"""@FeebleKaixabot ç¥é“è²´ä¹…ï¼"""
0.0,"""RT @telavi93: ê¹€ì–´ì¤€ì˜ íŒŒíŒŒì´ìŠ¤(Papa is) ë©”ë¥´ìŠ¤ "Dë³‘ì›ê³¼ ZëŒ€í†µë ¹"  http://t.co/3dMVwC8yAa ê¹€ìš©ìµ ì˜ì› "ì°¸ì—¬ì •ë¶€ëŠ” ì§ˆë³‘ê´€ë¦¬ì™€ ëŒ€ì‘ì— ì ê·¹ì ì¸ ì •ë¶€ì˜€ê³  ê·¸ë¡œ ì¸í•´ ì‚¬ìŠ¤ë•Œ ì˜ ë§‰ì•„ë‚¼ìˆ˜ ìˆì—ˆë‹¤" http://t.câ€¦"""
13.350665840625858,"""Jomblo is simple, gausah capek-capek nungguin kabar dari si pacar, gausah ribet-ribet sms pacar buat kasih kabar. Have be fun :)"""
54.958144841228474,"""NEW 2.4GHz 1600dpi digital wireless optical mouse for PC Mini USB Free Shipping! - Full reâ€¦ http://t.co/6IpEPNWzpZ http://t.co/LQ75qXR8mM"""
0.0,"""@tayaaaman ãŠç–²ã‚Œæ§˜ã§ã™(ï½€ï½¥Ï‰ï½¥Â´)ã‚"""
0.0,"""@rc_joohyun   Waktu lama untuk mendandani gadis kecil yang pasrah saja selama Marlene menyisirinya hingga mengganti baju yang dikenakan --"""
0.0,"""RT @SplatoonJP: æŠ•ç¥¨ç‡ã¯ã”ã¯ã‚“ãƒãƒ¼ãƒ 57.3%ã€ãƒ‘ãƒ³ãƒãƒ¼ãƒ 42.7%ã§ã—ãŸã€‚ å¤šãã®ãŠå®¢æ§˜ã‹ã‚‰ã”æ„è¦‹ã‚’é ‚æˆ´ã—ã¦ãŠã‚Šã¾ã™ã€‚ ä»Šå¾Œã€æ”¹å–„ã«åŠªã‚ã¾ã™ã®ã§ã€å¼•ãç¶šãã‚¹ãƒ—ãƒ©ãƒˆã‚¥ãƒ¼ãƒ³ã‚’ã”æ„›é¡§ã®ã»ã©ã€ã‚ˆã‚ã—ããŠé¡˜ã„ã„ãŸã—ã¾ã™ã€‚"""
0.0,"""RT @TNAMCOT: à¸­à¸”à¸µà¸•à¸à¸£à¸¡à¸§à¸±à¸‡à¸œà¸¹à¹‰à¹ƒà¸«à¸à¹ˆà¸à¹‰à¸¡à¸à¸£à¸²à¸šà¹€à¸—à¹‰à¸²à¸šà¸´à¸”à¸²à¸«à¸¥à¸±à¸‡à¸•à¸£.à¸™à¸³à¸•à¸±à¸§à¸„à¹‰à¸™à¸šà¹‰à¸²à¸™à¸¢à¹ˆà¸²à¸™à¸à¸£à¸°à¸£à¸²à¸¡3à¸¢à¸¶à¸”à¸ªà¸¡à¸¸à¸”à¹€à¸‡à¸´à¸™à¸à¸²à¸-à¸­à¸·à¹ˆà¸™à¹†à¸£à¸§à¸¡10à¸¥à¹‰à¸²à¸™ â–ºhttp://t.co/nllA6ttTLF http://t.câ€¦"""
0.0,"""ãˆï¼ï¼Ÿã€€Vitaã§å‡ºã‚‹ã®ï¼Ÿã€€ã„ã¤ã‹ã‚„ã‚ã†ã‚„ã‚ã†ã¨æ€ã£ã¦ã¦ã€PSPã®ç©ºã®è»Œè·¡ã‚·ãƒªãƒ¼ã‚ºï¼“ä½œç©ã‚€ã§ã‚‹ç§ã¯ã©ã†ãªã‚‹ï¼Ÿï¼Ÿï¼Ÿ"""
0.0,"""RT @fiyyJALAL: Terdiam kejap ğŸ˜£ masyaAllah ğŸ˜­ http://t.co/C8502vza9O"""
9.951951861751736,"""RT @sdaykh_97: à¹€à¸à¸¥à¸‡ LOVE ME RIGHT à¸—à¹ˆà¸­à¸‡à¸®à¸¸à¸„à¸—à¸µà¹ˆà¹€à¸›à¹‡à¸™à¹€à¸ªà¸µà¸¢à¸‡à¸›à¸£à¸šà¸¡à¸·à¸­ à¸­à¸¢à¸²à¸à¹ƒà¸«à¹‰à¸—à¸¸à¸à¸„à¸™à¸›à¸¥à¹ˆà¸­à¸¢à¹‚à¸—à¸ªà¸±à¸šà¹à¸¥à¹‰à¸§à¸›à¸£à¸šà¸¡à¸·à¸­à¸•à¸²à¸¡à¸ˆà¸±à¸‡à¸«à¸§à¸° à¹€à¸à¸¥à¸‡à¸ˆà¸°à¸ªà¸™à¸¸à¸à¸¡à¸²à¸à¸¨à¸¥à¸›.à¸ˆà¸°à¸­à¸¶à¹‰à¸‡à¹à¸”à¸ à¸Šà¹ˆà¸§à¸¢à¹†à¸à¸±à¸™à¸™à¸°â€¦"""
0.0,"""ã‚ã‚“ãªæ„Ÿã˜ã®ãŒå‹é”ãªã‚“ã˜ã‚ƒãªã„ã ã‚ã†ã‹ã€‚ã‚ã‚“ãªã©ã†ã§ã‚‚ã„ã„ä¼šè©±ã‚’ã•ã‚‚é’æ˜¥ã—ã¦ã„ã‚‹ã‹ã®ã‚ˆã†ã«ã€è©±ã—åˆãˆã‚‹ã®ãŒå‹é”ãªã®ã‹ã‚‚ã—ã‚Œãªã„ã€‚ä¿ºãªã‚‰é€”ä¸­ã§å™´ãå‡ºã—ã¦ã—ã¾ã£ã¦çµ¶å¯¾ç„¡ç†ã ã€‚ãªã‚“ã è¦ªãƒªã‚¹ãƒšã‚¯ãƒˆã£ã¦ã€‚ãŠå‰ã¯Jãƒ¼RAPã®äººã‹ã‚ˆã€‚ #bot"""
2.2882221285552555,"""@Austineloise mamaya ko nalang ikukuwento sayo sa text hehehe :))"""
84.13780262915219,"""RT @mcrhistfest: This day in 1919, Mancunian John Alcock set off on the 1st nonstop transatlantic flight with Arthur Whitten Brown http://tâ€¦"""
56.707825640381635,"""RT @zouirinialI: Follow honestly whoever retweets this https://t.co/U1YhWNhu4e & gain 400-500 new mutual follows!"""
40.5875805321723,"""#Twilight Ella Bella Ballerina and Swan lake (Ella Bella Ballerina Series) http://t.co/5juajk5lAg #BellaSwan"""
0.0,"""@Syo___Melo_0609  ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ã‚ãŸã£ãŸãƒ¼ãƒ¼ãƒ¼ Foooooooo!!!!!!!!ğŸ°ğŸ°ğŸ°ğŸ°ğŸ°ğŸ°ğŸ°ğŸ°"""
0.0,"""{ÙŠØ§ Ù…Ø¹Ø´Ø± Ø§Ù„Ø¬Ù† ÙˆØ§Ù„Ø¥Ù†Ø³ Ø¥Ù† Ø§Ø³ØªØ·Ø¹ØªÙ… Ø£Ù† ØªÙ†ÙØ°ÙˆØ§ Ù…Ù† Ø£Ù‚Ø·Ø§Ø± Ø§Ù„Ø³Ù…Ø§ÙˆØ§Øª ÙˆØ§Ù„Ø£Ø±Ø¶ ÙØ§Ù†ÙØ°ÙˆØ§ Ù„Ø§ ØªÙ†ÙØ°ÙˆÙ† Ø¥Ù„Ø§ Ø¨Ø³Ù„Ø·Ø§Ù†} [Ø§Ù„Ø±Ø­Ù…Ù†:33] http://t.co/BkzopyXVzy"""
0.0,"""ãƒ¢ãƒƒãƒãƒœãƒ¼ãƒ«â™ª ç¾å‘³ã—ã„ã§ã™â™ª http://t.co/kYEyUFdBmm"""
0.0,"""RT @alkolikabi: 4 dakikalÄ±k ÅŸarkÄ± seni alÄ±r gÃ¶tÃ¼rÃ¼r, aÄŸzÄ±nÄ± burnunu kÄ±rar geri getirir."""
0.0,"""@WorldOfJacinda YO AQUÃ COMO SIEMPRE, MUHE! *le abrasa jard para que no llore*"""
1.7574722467427402,"""RT @Expo2015Milano: A. Mularoni "San Marino non vuole essere un paese ignoto, ma comunicare tutte le sue eccellenze a #Expo2015" http://t.câ€¦"""
0.0,"""@slmbenous"""
0.0,"""RT @___oohsehun: EXO-L Kimjongin  http://t.co/SD8pHRuiRJ"""
72.0235966917245,"""New McLaren nose passes crash test #formula1 #feedly http://t.co/t4uQvF8NTC"""
0.0,"""@AriffVkot tali apa tali? Haha"""
0.0,"""RT @Lukpad_exo: à¹€à¸ªà¸µà¸¢à¸‡à¸«à¸±à¸§à¹€à¸£à¸²à¸° à¸¥à¸­à¸‡à¸”à¸¹ #EXO à¸šà¹ˆà¸­à¸¢à¹†à¸ªà¸´ à¸•à¸´à¹‹à¸¡à¸§à¹ˆà¸²à¸ªà¸™à¸¸à¸à¸™à¸°à¸•à¸¥à¸à¸”à¹‰à¸§à¸¢ à¸•à¸´à¹‹à¸¡à¸”à¸¹à¸šà¹ˆà¸­à¸¢ #LoveMeRight à¸–à¸–à¸–à¸–à¸–"""
0.0,"""RT @tbhspainaf: Rt si eres fangirl Fav si no"""
0.0,"""RT @5197Hiko: ã‚ã®ï½å‹‰å¼·ã™ã‚‹æ„å‘³ã‚ã‹ã‚“ãªããªã£ã¦ã¾ã„ã‚Šã¾ã—ãŸ"""
0.0,"""RT @ArawArawKowts: Dati, Kaibigan mo si crush ğŸ˜ Ngayon, Mag kaibigan padin kayo ğŸ˜‚ğŸ™Š"""
0.0,"""@fukuwata812 ç„¦ã‚‰ã™ãªã‚ˆ(ç¬‘)ã¡ã‚ƒã‚“ã¨æ•™ãˆã‚ã‚ˆãª(ç¬‘)"""
0.0,"""RT @DionJack2: De mieux en mieux. En Autriche, les sociaux-dÃ©mocrates s'allient avec l'extrÃªme-droite. http://t.co/sIJ6XvxYI3"""
0.0,"""é–“é•ãˆã¦å°æ‰‹æŒ‡è¡Œãä¹—ã£ã¦ã—ã¾ã£ãŸã€‚"""
2.3156644203196795,"""RT @massimo_aletti: PRELIEVO FORZOSO DAI (NOSTRI) CONTI CORRENTI: ECCO COME FUNZIONA IL NUOVO FURTO DI STATO http://t.co/643OqunV2G"""
56.320240641964354,"""@DatBloodyWanker ill draw sometin similar to this :D"""
0.0,"""RT @Lukpad_exo: à¹€à¸ªà¸µà¸¢à¸‡à¸«à¸±à¸§à¹€à¸£à¸²à¸° à¸¥à¸­à¸‡à¸”à¸¹ #EXO à¸šà¹ˆà¸­à¸¢à¹†à¸ªà¸´ à¸•à¸´à¹‹à¸¡à¸§à¹ˆà¸²à¸ªà¸™à¸¸à¸à¸™à¸°à¸•à¸¥à¸à¸”à¹‰à¸§à¸¢ à¸•à¸´à¹‹à¸¡à¸”à¸¹à¸šà¹ˆà¸­à¸¢ #LoveMeRight à¸–à¸–à¸–à¸–à¸–"""
0.0,"""æ”»æ®»ã®ãƒ†ãƒ¼ãƒã‚²ãƒƒãƒˆå‡ºæ¥ãŸï¼¼(^o^)ï¼"""
0.0,"""@kou_mrnk  è¡Œã‘ã°ã‚ˆã‹ã£ãŸï¼¿|ï¿£|â—‹"""
0.0,"""@Seigold05 è‰¯ã„ã‚ˆãª"""
0.0,"""@mononomonomono @parisuokamoto æ•™ãˆã‚’è«‹ã„ãŸã„ã­"""
0.0,"""RT @FZPtR87lKsJfra7: @daisukekawakami å›æ´¥ã®å¤§ã¡ã‚ƒã‚“ã§ãƒ¼ã™ğŸ‘ http://t.co/ECilzvNwLI"""
0.0,"""@pgalrwi æ¥é€±ãªã‚“ã‹ã‚ã£ãŸã‹ã„ï¼Ÿ"""
0.0,"""Ù„Ø§ØµØ­Ø§Ø¨ Ø§Ù„Ø°ÙˆÙ‚ Ø§Ù„Ø±ÙÙŠØ¹ ÙÙŠÙ„Ø§ Ù„Ù„Ø¨ÙŠØ¹375Ù…Â²  Ø´Ù…Ø§Ù„ Ø§Ù„Ø±ÙŠØ§Ø¶ Ø­ÙŠ Ø§Ù„ÙŠØ§Ø³Ù…ÙŠÙ†26 Ø±Ù‚Ù… Ø§Ù„Ø¹Ø±Ø¶ :9560  http://t.co/0LgvSgA8ad 0536006677"""
0.0,"""RT @Lukpad_exo: à¹€à¸ªà¸µà¸¢à¸‡à¸«à¸±à¸§à¹€à¸£à¸²à¸° à¸¥à¸­à¸‡à¸”à¸¹ #EXO à¸šà¹ˆà¸­à¸¢à¹†à¸ªà¸´ à¸•à¸´à¹‹à¸¡à¸§à¹ˆà¸²à¸ªà¸™à¸¸à¸à¸™à¸°à¸•à¸¥à¸à¸”à¹‰à¸§à¸¢ à¸•à¸´à¹‹à¸¡à¸”à¸¹à¸šà¹ˆà¸­à¸¢ #LoveMeRight à¸–à¸–à¸–à¸–à¸–"""
0.0,"""RT @Ashton5SOS: http://t.co/IOz0WHgPn0"""
32.471000201149984,"""ä¸‰ä»£ç›® J Soul Brothers from EXILE TRIBEã€€ãƒˆãƒ¼ã‚¯part2 HEYï¼HEYï¼HEYï¼ 2015å¹´4æœˆ6æ—¥ https://t.co/BvUExETMax â˜…"""
33.38074471458149,"""one person followed me // automatically checked by http://t.co/xk5qbIyPu3"""
89.86241537572339,"""RT @BritishGQ: The best #streetstyle from day two of #LCM: http://t.co/kpwJ2yMgRw @oliver_cheshire http://t.co/L00YBZlNxd"""
0.0,"""ãƒ“ãƒ¥ãƒ¼ã‚¤ãƒ³ã‚°ã¯ãŠã‚ã£ãŸã‚ˆãƒ¼ï¼ã‚½ã‚¦ãƒ«ã¯ãƒˆãƒªãƒ—ãƒ«ã‚ã£ãŸã‚“ï¼Ÿ"""
0.0,"""@kloo2003 Ù…Ø³Ø§Ø¡ Ø§Ù„Ù†ÙˆØ±ğŸ‘ŠğŸ’Š"""
0.0,"""@fr34uk ãŠã£ã‘ãƒ¼ã‚ˆã‚ã—ããƒ¼"""
